%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
0,0,0,8,0,0,0,750,2.3,8.5,4.3,33.45
0,0,0,8,0,0,0,750,3,11.3,5.7,33.13
0,0,0,8,0,0,0,750,1.5,6.4,2.1,23.01
0,0,0,8,0,0,0,750,2.3,9.6,3.2,20.73
0,0,0,8,0,0,0,750,3,12.8,4.3,22.34
0,0,0,8,0,0,0,750,1.5,6.8,1.7,17.55
0,0,0,8,0,0,0,750,2.3,10.2,2.6,14.78
0,0,0,8,0,0,0,750,3,13.6,3.4,9.74
0,0,0,8,0,0,0,750,1.5,7.3,1.2,9.35
0,0,0,8,0,0,0,750,2.3,10.9,1.8,6.4
0,0,0,8,0,0,0,750,3,14.6,2.4,4.35
0,0,0,8,0,0,0,750,4,4,2,30.57
0,0,0,8,0,0,0,750,6,6,3,30.1
0,0,0,8,0,0,0,750,8,8,4,27.71
0,0,0,8,0,0,0,750,4,4.5,1.5,20.49
0,0,0,8,0,0,0,750,6,6.8,2.3,17.52
0,0,0,8,0,0,0,750,8,9,3,18.35
0,0,0,8,0,0,0,750,4,4.8,1.2,15.66
0,0,0,8,0,0,0,750,6,7.2,1.8,12.89
0,0,0,8,0,0,0,750,8,9.6,2.4,13.71
0,0,0,8,0,0,0,750,4,5.1,0.9,8.79
0,0,0,8,0,0,0,750,6,7.7,1.3,8.03
0,0,0,8,0,0,0,750,8,10.3,1.7,7.66
0,0,0,8,0,0,0,750,7,2,1,35.89
0,0,0,8,0,0,0,750,10.5,3,1.5,37.63
0,0,0,8,0,0,0,750,14,4,2,37.77
0,0,0,8,0,0,0,750,7,2.3,0.8,25.83
0,0,0,8,0,0,0,750,10.5,3.4,1.1,24.63
0,0,0,8,0,0,0,750,14,4.5,1.5,22.83
0,0,0,8,0,0,0,750,7,2.4,0.6,16.64
0,0,0,8,0,0,0,750,10.5,3.6,0.9,11.11
0,0,0,8,0,0,0,750,14,4.8,1.2,7.53
0,0,0,8,0,0,0,750,7,2.6,0.4,3.09
0,0,0,8,0,0,0,750,10.5,3.9,0.6,2.39
0,0,0,8,0,0,0,750,14,5.1,0.9,0.86
0,0,0,8,0,0,0,700,1.5,5.7,2.8,29.31
0,0,0,8,0,0,0,700,2.3,8.5,4.3,29.14
0,0,0,8,0,0,0,700,3,11.3,5.7,26.4
0,0,0,8,0,0,0,700,1.5,6.4,2.1,16.87
0,0,0,8,0,0,0,700,2.3,9.6,3.2,12.58
0,0,0,8,0,0,0,700,3,12.8,4.3,11.4
0,0,0,8,0,0,0,700,1.5,6.8,1.7,7.95
0,0,0,8,0,0,0,700,2.3,10.2,2.6,4.03
0,0,0,8,0,0,0,700,3,13.6,3.4,5.94
0,0,0,8,0,0,0,700,1.5,7.3,1.2,2.98
0,0,0,8,0,0,0,700,2.3,10.9,1.8,3.24
0,0,0,8,0,0,0,700,3,14.6,2.4,2.29
0,0,0,8,0,0,0,700,4,4,2,21
0,0,0,8,0,0,0,700,6,6,3,16.05
0,0,0,8,0,0,0,700,8,8,4,11.12
0,0,0,8,0,0,0,700,4,4.5,1.5,6.53
0,0,0,8,0,0,0,700,6,6.8,2.3,6.35
0,0,0,8,0,0,0,700,8,9,3,4.39
0,0,0,8,0,0,0,700,4,4.8,1.2,3.76
0,0,0,8,0,0,0,700,6,7.2,1.8,2.8
0,0,0,8,0,0,0,700,8,9.6,2.4,2.58
0,0,0,8,0,0,0,700,4,5.1,0.9,1.55
0,0,0,8,0,0,0,700,6,7.7,1.3,1.63
0,0,0,8,0,0,0,700,8,10.3,1.7,0.78
0,0,0,8,0,0,0,700,7,2,1,4.09
0,0,0,8,0,0,0,700,10.5,3,1.5,2.82
0,0,0,8,0,0,0,700,14,4,2,2.2
0,0,0,8,0,0,0,700,7,2.3,0.8,1.18
0,0,0,8,0,0,0,700,10.5,3.4,1.1,1.1
0,0,0,8,0,0,0,700,14,4.5,1.5,0.75
0,0,0,8,0,0,0,700,7,2.4,0.6,1.97
0,0,0,8,0,0,0,700,10.5,3.6,0.9,0.62
0,0,0,8,0,0,0,700,14,4.8,1.2,0.88
0,0,0,8,0,0,0,700,7,2.6,0.4,1.52
0,0,0,8,0,0,0,700,10.5,3.9,0.6,0.88
0,0,0,8,0,0,0,700,14,5.1,0.9,1.19
0,0,0,5,0,0,0,900,1.5,5.7,2.8,27.62
0,0,0,5,0,0,0,900,2.3,8.5,4.3,29.89
0,0,0,5,0,0,0,900,3,11.3,5.7,29.48
0,0,0,5,0,0,0,900,1.5,6.4,2.1,17.97
0,0,0,5,0,0,0,900,2.3,9.6,3.2,13.99
0,0,0,5,0,0,0,900,3,12.8,4.3,12.47
0,0,0,5,0,0,0,900,1.5,6.8,1.7,11.02
0,0,0,5,0,0,0,900,2.3,10.2,2.6,26.59
0,0,0,5,0,0,0,900,3,13.6,3.4,27.06
0,0,0,5,0,0,0,900,1.5,7.3,1.2,19.53
0,0,0,5,0,0,0,900,2.3,10.9,1.8,19.25
0,0,0,5,0,0,0,900,3,14.6,2.4,18.92
0,0,0,5,0,0,0,900,4,4,2,33.51
0,0,0,5,0,0,0,900,6,6,3,33.01
0,0,0,5,0,0,0,900,8,8,4,33.35
0,0,0,5,0,0,0,900,4,4.5,1.5,20.8
0,0,0,5,0,0,0,900,6,6.8,2.3,22.32
0,0,0,5,0,0,0,900,8,9,3,23.29
0,0,0,5,0,0,0,900,4,4.8,1.2,18.02
0,0,0,5,0,0,0,900,6,7.2,1.8,15.93
0,0,0,5,0,0,0,900,8,9.6,2.4,16.51
0,0,0,5,0,0,0,900,4,5.1,0.9,19.13
0,0,0,5,0,0,0,900,6,7.7,1.3,11.64
0,0,0,5,0,0,0,900,8,10.3,1.7,9.78
0,0,0,5,0,0,0,900,7,2,1,41.31
0,0,0,5,0,0,0,900,10.5,3,1.5,41.21
0,0,0,5,0,0,0,900,14,4,2,40.8
0,0,0,5,0,0,0,900,7,2.3,0.8,30
0,0,0,5,0,0,0,900,10.5,3.4,1.1,28.57
0,0,0,5,0,0,0,900,14,4.5,1.5,29.22
0,0,0,5,0,0,0,900,7,2.4,0.6,23.91
0,0,0,5,0,0,0,900,10.5,3.6,0.9,22.75
0,0,0,5,0,0,0,900,14,4.8,1.2,22.27
0,0,0,5,0,0,0,900,7,2.6,0.4,16.79
0,0,0,5,0,0,0,900,10.5,3.9,0.6,16.65
0,0,0,5,0,0,0,900,14,5.1,0.9,15.79
0,0,0,5,0,0,0,850,1.5,5.7,2.8,29.44
0,0,0,5,0,0,0,850,2.3,8.5,4.3,29.44
0,0,0,5,0,0,0,850,3,11.3,5.7,28.9
0,0,0,5,0,0,0,850,1.5,6.4,2.1,20.36
0,0,0,5,0,0,0,850,2.3,9.6,3.2,18.35
0,0,0,5,0,0,0,850,3,12.8,4.3,19.64
0,0,0,5,0,0,0,850,1.5,6.8,1.7,13.21
0,0,0,5,0,0,0,850,2.3,10.2,2.6,12.91
0,0,0,5,0,0,0,850,3,13.6,3.4,14.02
0,0,0,5,0,0,0,850,1.5,7.3,1.2,7.06
0,0,0,5,0,0,0,850,2.3,10.9,1.8,7.46
0,0,0,5,0,0,0,850,3,14.6,2.4,17.47
0,0,0,5,0,0,0,850,4,4,2,32.99
0,0,0,5,0,0,0,850,6,6,3,31.07
0,0,0,5,0,0,0,850,8,8,4,32.86
0,0,0,5,0,0,0,850,4,4.5,1.5,22.13
0,0,0,5,0,0,0,850,6,6.8,2.3,21.47
0,0,0,5,0,0,0,850,8,9,3,22.41
0,0,0,5,0,0,0,850,4,4.8,1.2,16.42
0,0,0,5,0,0,0,850,6,7.2,1.8,16.39
0,0,0,5,0,0,0,850,8,9.6,2.4,15.91
0,0,0,5,0,0,0,850,4,5.1,0.9,9.51
0,0,0,5,0,0,0,850,6,7.7,1.3,10.13
0,0,0,5,0,0,0,850,8,10.3,1.7,11.64
0,0,0,5,0,0,0,850,7,2,1,37.68
0,0,0,5,0,0,0,850,10.5,3,1.5,39.46
0,0,0,5,0,0,0,850,14,4,2,38.21
0,0,0,5,0,0,0,850,7,2.3,0.8,26.31
0,0,0,5,0,0,0,850,10.5,3.4,1.1,24.9
0,0,0,5,0,0,0,850,14,4.5,1.5,26.05
0,0,0,5,0,0,0,850,7,2.4,0.6,20.4
0,0,0,5,0,0,0,850,10.5,3.6,0.9,19.29
0,0,0,5,0,0,0,850,14,4.8,1.2,19.21
0,0,0,5,0,0,0,850,7,2.6,0.4,12.68
0,0,0,5,0,0,0,850,10.5,3.9,0.6,12.24
0,0,0,5,0,0,0,850,14,5.1,0.9,11.11
0,0,0,5,0,0,0,800,1.5,5.7,2.8,27.88
0,0,0,5,0,0,0,800,2.3,8.5,4.3,27.69
0,0,0,5,0,0,0,800,3,11.3,5.7,27.18
0,0,0,5,0,0,0,800,1.5,6.4,2.1,19.05
0,0,0,5,0,0,0,800,2.3,9.6,3.2,16.36
0,0,0,5,0,0,0,800,3,12.8,4.3,18.92
0,0,0,5,0,0,0,800,1.5,6.8,1.7,15
0,0,0,5,0,0,0,800,2.3,10.2,2.6,13.88
0,0,0,5,0,0,0,800,3,13.6,3.4,15.1
0,0,0,5,0,0,0,800,1.5,7.3,1.2,11.81
0,0,0,5,0,0,0,800,2.3,10.9,1.8,9.05
0,0,0,5,0,0,0,800,3,14.6,2.4,9.64
0,0,0,5,0,0,0,800,4,4,2,32.96
0,0,0,5,0,0,0,800,6,6,3,33.14
0,0,0,5,0,0,0,800,8,8,4,32.19
0,0,0,5,0,0,0,800,4,4.5,1.5,22.44
0,0,0,5,0,0,0,800,6,6.8,2.3,22.1
0,0,0,5,0,0,0,800,8,9,3,22.28
0,0,0,5,0,0,0,800,4,4.8,1.2,16.78
0,0,0,5,0,0,0,800,6,7.2,1.8,16.28
0,0,0,5,0,0,0,800,8,9.6,2.4,15.12
0,0,0,5,0,0,0,800,4,5.1,0.9,9.97
0,0,0,5,0,0,0,800,6,7.7,1.3,9.3
0,0,0,5,0,0,0,800,8,10.3,1.7,9.08
0,0,0,5,0,0,0,800,7,2,1,31.98
0,0,0,5,0,0,0,800,10.5,3,1.5,30.05
0,0,0,5,0,0,0,800,14,4,2,29.13
0,0,0,5,0,0,0,800,7,2.3,0.8,20.46
0,0,0,5,0,0,0,800,10.5,3.4,1.1,19.37
0,0,0,5,0,0,0,800,14,4.5,1.5,19.21
0,0,0,5,0,0,0,800,7,2.4,0.6,14.58
0,0,0,5,0,0,0,800,10.5,3.6,0.9,14.85
0,0,0,5,0,0,0,800,14,4.8,1.2,15.31
0,0,0,5,0,0,0,800,7,2.6,0.4,10.39
0,0,0,5,0,0,0,800,10.5,3.9,0.6,8.24
0,0,0,5,0,0,0,800,14,5.1,0.9,8
0,0,0,5,0,0,0,775,1.5,5.7,2.8,31.17
0,0,0,5,0,0,0,775,2.3,8.5,4.3,31.44
0,0,0,5,0,0,0,775,3,11.3,5.7,32.34
0,0,0,5,0,0,0,775,1.5,6.4,2.1,20.34
0,0,0,5,0,0,0,775,2.3,9.6,3.2,21.53
0,0,0,5,0,0,0,775,3,12.8,4.3,21.37
0,0,0,5,0,0,0,775,1.5,6.8,1.7,16.33
0,0,0,5,0,0,0,775,2.3,10.2,2.6,15.34
0,0,0,5,0,0,0,775,3,13.6,3.4,16.06
0,0,0,5,0,0,0,775,1.5,7.3,1.2,11.5
0,0,0,5,0,0,0,775,2.3,10.9,1.8,9.83
0,0,0,5,0,0,0,775,3,14.6,2.4,7.67
0,0,0,5,0,0,0,775,4,4,2,32.1
0,0,0,5,0,0,0,775,6,6,3,31.39
0,0,0,5,0,0,0,775,8,8,4,31.68
0,0,0,5,0,0,0,775,4,4.5,1.5,21.22
0,0,0,5,0,0,0,775,6,6.8,2.3,20.83
0,0,0,5,0,0,0,775,8,9,3,21.24
0,0,0,5,0,0,0,775,4,4.8,1.2,15.33
0,0,0,5,0,0,0,775,6,7.2,1.8,12.51
0,0,0,5,0,0,0,775,8,9.6,2.4,12.66
0,0,0,5,0,0,0,775,4,5.1,0.9,7.99
0,0,0,5,0,0,0,775,6,7.7,1.3,12.32
0,0,0,5,0,0,0,775,8,10.3,1.7,10.99
0,0,0,5,0,0,0,775,7,2,1,27.46
0,0,0,5,0,0,0,775,10.5,3,1.5,27.72
0,0,0,5,0,0,0,775,14,4,2,25.23
0,0,0,5,0,0,0,775,7,2.3,0.8,16.3
0,0,0,5,0,0,0,775,10.5,3.4,1.1,16.51
0,0,0,5,0,0,0,775,14,4.5,1.5,14.77
0,0,0,5,0,0,0,775,7,2.4,0.6,14.96
0,0,0,5,0,0,0,775,10.5,3.6,0.9,13.55
0,0,0,5,0,0,0,775,14,4.8,1.2,13.58
0,0,0,5,0,0,0,775,7,2.6,0.4,9.23
0,0,0,5,0,0,0,775,10.5,3.9,0.6,9.57
0,0,0,5,0,0,0,775,14,5.1,0.9,8.82
0,0,0,5,0,0,0,750,1.5,5.7,2.8,31.57
0,0,0,5,0,0,0,750,2.3,8.5,4.3,33.2
0,0,0,5,0,0,0,750,3,11.3,5.7,33.46
0,0,0,5,0,0,0,750,1.5,6.4,2.1,22.62
0,0,0,5,0,0,0,750,2.3,9.6,3.2,21.41
0,0,0,5,0,0,0,750,3,12.8,4.3,22.02
0,0,0,5,0,0,0,750,1.5,6.8,1.7,15.6
0,0,0,5,0,0,0,750,2.3,10.2,2.6,14.99
0,0,0,5,0,0,0,750,3,13.6,3.4,13.91
0,0,0,5,0,0,0,750,1.5,7.3,1.2,9.9
0,0,0,5,0,0,0,750,2.3,10.9,1.8,8.25
0,0,0,5,0,0,0,750,3,14.6,2.4,10.27
0,0,0,5,0,0,0,750,4,4,2,29.14
0,0,0,5,0,0,0,750,6,6,3,28.58
0,0,0,5,0,0,0,750,8,8,4,29.72
0,0,0,5,0,0,0,750,4,4.5,1.5,20.49
0,0,0,5,0,0,0,750,6,6.8,2.3,20.72
0,0,0,5,0,0,0,750,8,9,3,21.76
0,0,0,5,0,0,0,750,4,4.8,1.2,16.24
0,0,0,5,0,0,0,750,6,7.2,1.8,16.65
0,0,0,5,0,0,0,750,8,9.6,2.4,15.91
0,0,0,5,0,0,0,750,4,5.1,0.9,10.53
0,0,0,5,0,0,0,750,6,7.7,1.3,8.42
0,0,0,5,0,0,0,750,8,10.3,1.7,10.69
0,0,0,5,0,0,0,750,7,2,1,37.12
0,0,0,5,0,0,0,750,10.5,3,1.5,37.81
0,0,0,5,0,0,0,750,14,4,2,37.89
0,0,0,5,0,0,0,750,7,2.3,0.8,25.77
0,0,0,5,0,0,0,750,10.5,3.4,1.1,26.38
0,0,0,5,0,0,0,750,14,4.5,1.5,24.8
0,0,0,5,0,0,0,750,7,2.4,0.6,17.97
0,0,0,5,0,0,0,750,10.5,3.6,0.9,14.92
0,0,0,5,0,0,0,750,14,4.8,1.2,14.53
0,0,0,5,0,0,0,750,7,2.6,0.4,8.26
0,0,0,5,0,0,0,750,10.5,3.9,0.6,8.39
0,0,0,5,0,0,0,750,14,5.1,0.9,7.8
0,0,0,5,0,0,0,700,1.5,5.7,2.8,27.82
0,0,0,5,0,0,0,700,2.3,8.5,4.3,26.23
0,0,0,5,0,0,0,700,3,11.3,5.7,21.05
0,0,0,5,0,0,0,700,1.5,6.4,2.1,13.56
0,0,0,5,0,0,0,700,2.3,9.6,3.2,8.62
0,0,0,5,0,0,0,700,3,12.8,4.3,6.88
0,0,0,5,0,0,0,700,1.5,6.8,1.7,7.64
0,0,0,5,0,0,0,700,2.3,10.2,2.6,4.69
0,0,0,5,0,0,0,700,3,13.6,3.4,2.71
0,0,0,5,0,0,0,700,1.5,7.3,1.2,3.63
0,0,0,5,0,0,0,700,2.3,10.9,1.8,2.35
0,0,0,5,0,0,0,700,3,14.6,2.4,1.95
0,0,0,5,0,0,0,700,4,4,2,11.76
0,0,0,5,0,0,0,700,6,6,3,7.29
0,0,0,5,0,0,0,700,8,8,4,6.79
0,0,0,5,0,0,0,700,4,4.5,1.5,5.57
0,0,0,5,0,0,0,700,6,6.8,2.3,3.96
0,0,0,5,0,0,0,700,8,9,3,5.87
0,0,0,5,0,0,0,700,4,4.8,1.2,6.14
0,0,0,5,0,0,0,700,6,7.2,1.8,3.95
0,0,0,5,0,0,0,700,8,9.6,2.4,2.92
0,0,0,5,0,0,0,700,4,5.1,0.9,3.76
0,0,0,5,0,0,0,700,6,7.7,1.3,3.47
0,0,0,5,0,0,0,700,8,10.3,1.7,2.76
0,0,0,5,0,0,0,700,7,2,1,7.28
0,0,0,5,0,0,0,700,10.5,3,1.5,4.04
0,0,0,5,0,0,0,700,14,4,2,5.02
0,0,0,5,0,0,0,700,7,2.3,0.8,6.22
0,0,0,5,0,0,0,700,10.5,3.4,1.1,3.4
0,0,0,5,0,0,0,700,14,4.5,1.5,2.66
0,0,0,5,0,0,0,700,7,2.4,0.6,5.14
0,0,0,5,0,0,0,700,10.5,3.6,0.9,3.67
0,0,0,5,0,0,0,700,14,4.8,1.2,2.95
0,0,0,5,0,0,0,700,7,2.6,0.4,3.72
0,0,0,5,0,0,0,700,10.5,3.9,0.6,2.97
0,0,0,5,0,0,0,700,14,5.1,0.9,2.28
0,11,74,11,0,67,33,900,1.5,5.7,2.8,30.17
0,11,74,11,0,67,33,900,2.3,8.5,4.3,30.65
0,11,74,11,0,67,33,900,3,11.3,5.7,31.03
0,11,74,11,0,67,33,900,1.5,6.4,2.1,19.53
0,11,74,11,0,67,33,900,2.3,9.6,3.2,18.53
0,11,74,11,0,67,33,900,3,12.8,4.3,20.43
0,11,74,11,0,67,33,900,1.5,6.8,1.7,12.5
0,11,74,11,0,67,33,900,2.3,10.2,2.6,14.33
0,11,74,11,0,67,33,900,3,13.6,3.4,14.97
0,11,74,11,0,67,33,900,1.5,7.3,1.2,18.14
0,11,74,11,0,67,33,900,2.3,10.9,1.8,17.76
0,11,74,11,0,67,33,900,3,14.6,2.4,8.32
0,11,74,11,0,67,33,900,4,4,2,34.86
0,11,74,11,0,67,33,900,6,6,3,34.98
0,11,74,11,0,67,33,900,8,8,4,36.13
0,11,74,11,0,67,33,900,4,4.5,1.5,24.56
0,11,74,11,0,67,33,900,6,6.8,2.3,23.98
0,11,74,11,0,67,33,900,8,9,3,24.64
0,11,74,11,0,67,33,900,4,4.8,1.2,16.67
0,11,74,11,0,67,33,900,6,7.2,1.8,17.99
0,11,74,11,0,67,33,900,8,9.6,2.4,18.78
0,11,74,11,0,67,33,900,4,5.1,0.9,10.08
0,11,74,11,0,67,33,900,6,7.7,1.3,8.05
0,11,74,11,0,67,33,900,8,10.3,1.7,9.07
0,11,74,11,0,67,33,900,7,2,1,40.31
0,11,74,11,0,67,33,900,10.5,3,1.5,41.65
0,11,74,11,0,67,33,900,14,4,2,40.12
0,11,74,11,0,67,33,900,7,2.3,0.8,28.71
0,11,74,11,0,67,33,900,10.5,3.4,1.1,27.91
0,11,74,11,0,67,33,900,14,4.5,1.5,27.77
0,11,74,11,0,67,33,900,7,2.4,0.6,21.95
0,11,74,11,0,67,33,900,10.5,3.6,0.9,20.97
0,11,74,11,0,67,33,900,14,4.8,1.2,21.54
0,11,74,11,0,67,33,900,7,2.6,0.4,14.95
0,11,74,11,0,67,33,900,10.5,3.9,0.6,16.08
0,11,74,11,0,67,33,900,14,5.1,0.9,15.79
0,11,74,11,0,67,33,850,1.5,5.7,2.8,30.74
0,11,74,11,0,67,33,850,2.3,8.5,4.3,29.97
0,11,74,11,0,67,33,850,3,11.3,5.7,33.69
0,11,74,11,0,67,33,850,1.5,6.4,2.1,19.31
0,11,74,11,0,67,33,850,2.3,9.6,3.2,19.98
0,11,74,11,0,67,33,850,3,12.8,4.3,20.28
0,11,74,11,0,67,33,850,1.5,6.8,1.7,14.24
0,11,74,11,0,67,33,850,2.3,10.2,2.6,13.19
0,11,74,11,0,67,33,850,3,13.6,3.4,13.75
0,11,74,11,0,67,33,850,1.5,7.3,1.2,16.29
0,11,74,11,0,67,33,850,2.3,10.9,1.8,14.97
0,11,74,11,0,67,33,850,3,14.6,2.4,10.43
0,11,74,11,0,67,33,850,4,4,2,34.85
0,11,74,11,0,67,33,850,6,6,3,34.47
0,11,74,11,0,67,33,850,8,8,4,34.27
0,11,74,11,0,67,33,850,4,4.5,1.5,23.36
0,11,74,11,0,67,33,850,6,6.8,2.3,22.78
0,11,74,11,0,67,33,850,8,9,3,23.37
0,11,74,11,0,67,33,850,4,4.8,1.2,17.01
0,11,74,11,0,67,33,850,6,7.2,1.8,16.15
0,11,74,11,0,67,33,850,8,9.6,2.4,17.72
0,11,74,11,0,67,33,850,4,5.1,0.9,9.62
0,11,74,11,0,67,33,850,6,7.7,1.3,12.43
0,11,74,11,0,67,33,850,8,10.3,1.7,12.55
0,11,74,11,0,67,33,850,7,2,1,37.61
0,11,74,11,0,67,33,850,10.5,3,1.5,37.95
0,11,74,11,0,67,33,850,14,4,2,38.4
0,11,74,11,0,67,33,850,7,2.3,0.8,26.39
0,11,74,11,0,67,33,850,10.5,3.4,1.1,28.16
0,11,74,11,0,67,33,850,14,4.5,1.5,28.89
0,11,74,11,0,67,33,850,7,2.4,0.6,21.74
0,11,74,11,0,67,33,850,10.5,3.6,0.9,23.12
0,11,74,11,0,67,33,850,14,4.8,1.2,25.47
0,11,74,11,0,67,33,850,7,2.6,0.4,15.39
0,11,74,11,0,67,33,850,10.5,3.9,0.6,18.13
0,11,74,11,0,67,33,850,14,5.1,0.9,17.69
0,11,74,11,0,67,33,800,1.5,5.7,2.8,37.12
0,11,74,11,0,67,33,800,2.3,8.5,4.3,36.02
0,11,74,11,0,67,33,800,3,11.3,5.7,36.46
0,11,74,11,0,67,33,800,1.5,6.4,2.1,26.59
0,11,74,11,0,67,33,800,2.3,9.6,3.2,25.21
0,11,74,11,0,67,33,800,3,12.8,4.3,25.63
0,11,74,11,0,67,33,800,1.5,6.8,1.7,19.55
0,11,74,11,0,67,33,800,2.3,10.2,2.6,19.75
0,11,74,11,0,67,33,800,3,13.6,3.4,19.65
0,11,74,11,0,67,33,800,1.5,7.3,1.2,15.36
0,11,74,11,0,67,33,800,2.3,10.9,1.8,16.09
0,11,74,11,0,67,33,800,3,14.6,2.4,16.6
0,11,74,11,0,67,33,800,4,4,2,33.02
0,11,74,11,0,67,33,800,6,6,3,34.12
0,11,74,11,0,67,33,800,8,8,4,35.49
0,11,74,11,0,67,33,800,4,4.5,1.5,25.1
0,11,74,11,0,67,33,800,6,6.8,2.3,25.84
0,11,74,11,0,67,33,800,8,9,3,27.65
0,11,74,11,0,67,33,800,4,4.8,1.2,19.11
0,11,74,11,0,67,33,800,6,7.2,1.8,19.79
0,11,74,11,0,67,33,800,8,9.6,2.4,21.18
0,11,74,11,0,67,33,800,4,5.1,0.9,14.22
0,11,74,11,0,67,33,800,6,7.7,1.3,15.58
0,11,74,11,0,67,33,800,8,10.3,1.7,15.83
0,11,74,11,0,67,33,800,7,2,1,38.18
0,11,74,11,0,67,33,800,10.5,3,1.5,40.69
0,11,74,11,0,67,33,800,14,4,2,35.89
0,11,74,11,0,67,33,800,7,2.3,0.8,29.73
0,11,74,11,0,67,33,800,10.5,3.4,1.1,28.82
0,11,74,11,0,67,33,800,14,4.5,1.5,24.14
0,11,74,11,0,67,33,800,7,2.4,0.6,24.43
0,11,74,11,0,67,33,800,10.5,3.6,0.9,24.21
0,11,74,11,0,67,33,800,14,4.8,1.2,20.9
0,11,74,11,0,67,33,800,7,2.6,0.4,18.32
0,11,74,11,0,67,33,800,10.5,3.9,0.6,17.74
0,11,74,11,0,67,33,800,14,5.1,0.9,15.1
0,11,74,11,0,67,33,775,1.5,5.7,2.8,31.76
0,11,74,11,0,67,33,775,2.3,8.5,4.3,30.93
0,11,74,11,0,67,33,775,3,11.3,5.7,33.39
0,11,74,11,0,67,33,775,1.5,6.4,2.1,23.53
0,11,74,11,0,67,33,775,2.3,9.6,3.2,23.2
0,11,74,11,0,67,33,775,3,12.8,4.3,25.33
0,11,74,11,0,67,33,775,1.5,6.8,1.7,17.56
0,11,74,11,0,67,33,775,2.3,10.2,2.6,19.6
0,11,74,11,0,67,33,775,3,13.6,3.4,18.18
0,11,74,11,0,67,33,775,1.5,7.3,1.2,12.43
0,11,74,11,0,67,33,775,2.3,10.9,1.8,19.12
0,11,74,11,0,67,33,775,3,14.6,2.4,17.91
0,11,74,11,0,67,33,775,4,4,2,33.1
0,11,74,11,0,67,33,775,6,6,3,36.15
0,11,74,11,0,67,33,775,8,8,4,35.68
0,11,74,11,0,67,33,775,4,4.5,1.5,24.86
0,11,74,11,0,67,33,775,6,6.8,2.3,26.69
0,11,74,11,0,67,33,775,8,9,3,23.08
0,11,74,11,0,67,33,775,4,4.8,1.2,20.38
0,11,74,11,0,67,33,775,6,7.2,1.8,18.36
0,11,74,11,0,67,33,775,8,9.6,2.4,14.49
0,11,74,11,0,67,33,775,4,5.1,0.9,14.48
0,11,74,11,0,67,33,775,6,7.7,1.3,12.82
0,11,74,11,0,67,33,775,8,10.3,1.7,13.82
0,11,74,11,0,67,33,775,7,2,1,37.03
0,11,74,11,0,67,33,775,10.5,3,1.5,29.25
0,11,74,11,0,67,33,775,14,4,2,20.14
0,11,74,11,0,67,33,775,7,2.3,0.8,26.55
0,11,74,11,0,67,33,775,10.5,3.4,1.1,20.3
0,11,74,11,0,67,33,775,14,4.5,1.5,13.82
0,11,74,11,0,67,33,775,7,2.4,0.6,22.21
0,11,74,11,0,67,33,775,10.5,3.6,0.9,16.45
0,11,74,11,0,67,33,775,14,4.8,1.2,12.79
0,11,74,11,0,67,33,775,7,2.6,0.4,15.77
0,11,74,11,0,67,33,775,10.5,3.9,0.6,10.58
0,11,74,11,0,67,33,775,14,5.1,0.9,7.27
0,11,74,11,0,67,33,750,1.5,5.7,2.8,31.11
0,11,74,11,0,67,33,750,2.3,8.5,4.3,33.33
0,11,74,11,0,67,33,750,3,11.3,5.7,34.52
0,11,74,11,0,67,33,750,1.5,6.4,2.1,29.56
0,11,74,11,0,67,33,750,2.3,9.6,3.2,20
0,11,74,11,0,67,33,750,3,12.8,4.3,17.3
0,11,74,11,0,67,33,750,1.5,6.8,1.7,16.79
0,11,74,11,0,67,33,750,2.3,10.2,2.6,14.08
0,11,74,11,0,67,33,750,3,13.6,3.4,10.43
0,11,74,11,0,67,33,750,1.5,7.3,1.2,12.07
0,11,74,11,0,67,33,750,2.3,10.9,1.8,15.75
0,11,74,11,0,67,33,750,3,14.6,2.4,12.12
0,11,74,11,0,67,33,750,4,4,2,33.44
0,11,74,11,0,67,33,750,6,6,3,28.45
0,11,74,11,0,67,33,750,8,8,4,22.1
0,11,74,11,0,67,33,750,4,4.5,1.5,23.91
0,11,74,11,0,67,33,750,6,6.8,2.3,15.56
0,11,74,11,0,67,33,750,8,9,3,16.25
0,11,74,11,0,67,33,750,4,4.8,1.2,17.96
0,11,74,11,0,67,33,750,6,7.2,1.8,13.38
0,11,74,11,0,67,33,750,8,9.6,2.4,13.42
0,11,74,11,0,67,33,750,4,5.1,0.9,10.66
0,11,74,11,0,67,33,750,6,7.7,1.3,11.44
0,11,74,11,0,67,33,750,8,10.3,1.7,8.61
0,11,74,11,0,67,33,750,7,2,1,24.19
0,11,74,11,0,67,33,750,10.5,3,1.5,15.49
0,11,74,11,0,67,33,750,14,4,2,9.11
0,11,74,11,0,67,33,750,7,2.3,0.8,15.97
0,11,74,11,0,67,33,750,10.5,3.4,1.1,9.89
0,11,74,11,0,67,33,750,14,4.5,1.5,6.44
0,11,74,11,0,67,33,750,7,2.4,0.6,14.22
0,11,74,11,0,67,33,750,10.5,3.6,0.9,11.45
0,11,74,11,0,67,33,750,14,4.8,1.2,5.93
